game,performance,driver,emulator,update,notes,date added,device
The Legend Of Zelda: Tears Of The Kingdom,Playable,Qualcomm 0.746.0,Citron,1.2.1,"System - 100% max Speed, Docked Mode(important), Rest your choice

Graphic - Extreme, 1X, Sync Off, nearest neighbors, 25% FSR, AA Off, AF standart, 16:9, DSC On, Max freq On, ASync Shader On, URF Off

Audio - cubeb

Debug - ulkan, NCE, unsafe, CPU Debugging On, Fastmem On

not Final, Work in progress ",2025/1/5,Retroid Pocket 5
The Legend Of Zelda: Tears Of The Kingdom,Playable,Qualcomm 0.746.0,Suyu,1,Some lighting glitches but 25-30 fps consistently,2025/1/2,Retroid Pocket 5
The Legend Of Zelda: Tears Of The Kingdom,Great,Turnip 24.3.4-Unified (@Mr_Purple_666),Eden,1,,2025/08/06,Retroid Pocket 5
The Legend Of Zelda: Tears Of The Kingdom,Great,Turnip 24.3.0 9v2,Eden,1,,2025/08/06,Retroid Pocket 5
The Legend Of Zelda: Tears Of The Kingdom,Great,Turnip 24.3.4-Unified (@Mr_Purple_666),Eden,1.21,"System - Your Choice,
Graphic - Normal, x1, FIFO (ON), Bilineal, 25%FSR, 
Debug - Vulkan, NCE, Auto",2025/08/24,Retroid Pocket 5
The Longest Road On Earth,Perfect,GPU system driver Qualcomm 0.746.0,Eden,1.0.0,Docked mode (1080p) Finished.,2025/08/31,Retroid Pocket 5
The Messenger,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
The Messenger,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
The Messenger,Perfect,Qualcomm 0.746.0,Sudachi,1,,2024/12/12,Retroid Pocket 5
The Outer Worlds,Great,Turnip 24.3.0 9v2,Sudachi,1,runs at 25 to 30 fps.  Crashes a few times in the beginning but able to restart and continue playing from saved state.  so save frequently ,2025/5/4,Retroid Pocket 5
The Outer Worlds,Unplayable,Turnip 24.3.0 9v2,Citron,Update +2DLC,"Framerate seems ok at .75x but big graphical glitching, someone could potentially tweak it to be playable",2025/2/1,Retroid Pocket 5
The Pathless,Unplayable,Turnip 24.3.0 9v2,Citron,1,Black screen and crash during first cinematic,2025/4/21,Retroid Pocket 5
The Pedestrian,Perfect,Turnip 24.3.0 9v2,Citron,1,Perfect 30 FPS,2025/4/5,Retroid Pocket 5
The Plucky Squire,Playable,Turnip 24.3.0 9v2,Citron,1.0.4,"FAR from perfect - playable but not an enjoyable experience. Works around 30 FPS on the 2D sections, but an hour in the game jumps to 3D and the framerate tanks to 10-20 FPS.",2024/12/30,Retroid Pocket 5
The Plucky Squire,Great,Turnip 24.3.0 9v2,Yuzu,1.0.5,"DISCLAIMER: I did not get to the 3D part yet, the 2d part plays perfect in handheld mode and looks stunning",2024/12/27,Retroid Pocket 5
The Settlers: New Allies,Unplayable,Qualcomm 0.746.0,Yuzu,1.0.5,Game not launching,2024/12/19,Retroid Pocket 5
The Smurfs 2 : The Prisoner Of The Green Stone,Perfect,Turnip 24.3.0 9v2,Yuzu,1.03.03,"Audio - cubeb. Asynch shaders on
Plays well 30fps locked - Haven't tried docked mode",2025/1/20,Retroid Pocket 5
The Smurfs Mission Villeaf,Perfect,Qualcomm 0.746.0,Yuzu,1.0.17.8,Perfect 30fps docked,2025/1/9,Retroid Pocket 5
The Stanley Parable: Ultra Deluxe,Great,Qualcomm 0.746.0,Yuzu,1.04,"50-60fps docked, feels great",2025/1/9,Retroid Pocket 5
The Tale Of Bistun,Unplayable,Turnip 24.3.0 9v2,Citron,1,"Crashes after the initial start ideo, tried with other emulators as well, same result",2025/1/22,Retroid Pocket 5
The Thing Remastered,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
The Wandering Village,Perfect,Qualcomm 0.746.0,Yuzu,1,60 fps,2025/07/17,Retroid Pocket 5
The Wardrobe: Even Better Edition,Perfect,Qualcomm 0.746.0,Citron,1,"Perfect 60fps with stock driver, won't boot with Turnips.",2025/4/3,Retroid Pocket 5
The Wild At Heart,Perfect,Qualcomm 0.746.0,Yuzu,1.1.5,"Perfect 60fps docked, looks great",2024/12/27,Retroid Pocket 5
The Witcher 3: Wild Hunt,Playable,Turnip 24.3.0 9v2,Citron,Version 3.7,".5x on latest citron gets you 12-25fps, playable if you are extremely desperate. Seems promising for future citron builds. ",2025/2/8,Retroid Pocket 5
The World Ends With You: Final Remix,Great,Turnip 24.3.0 9v2,Sudachi,1,Choppy during animated cutscenes but plays great,2024/12/13,Retroid Pocket 5
There Is No Game,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.4,,2024/12/21,Retroid Pocket 5
Thief Simulator,Perfect,Qualcomm 0.746.0,Sudachi,1.4.0,minor texture error and occasional crash,2025/4/4,Retroid Pocket 5
This War Of Mine Complete Edition,Great,Turnip 24.3.0 9v2,Yuzu,1.0.4,50-60fps handheld,2024/12/27,Retroid Pocket 5
Thronefall,Perfect,Qualcomm 0.746.0,Citron,1.94,Almost Perfect 60 FPS Docked (FPS sits around 45-60 but you can't really tell and it stays smooth with not FPS drops.),2025/4/6,Retroid Pocket 5
Thunder Ray,Perfect,Qualcomm 0.746.0,Yuzu,1,"Ran perfectly fine in dock/handheld modes at 30fps. One possible crash, unrepeatable.",2024/12/16,Retroid Pocket 5
Titan Quest,Perfect,Turnip 25.2.0 R9,Yuzu,1,720/1080p Docked Mode,2025/07/20,Retroid Pocket 5
To The Moon,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2025/1/9,Retroid Pocket 5
Toem,Perfect,Qualcomm 0.746.0,Yuzu,3,"Flawless 60fps docked, looks great on oled",2025/1/9,Retroid Pocket 5
Toki,Great,Turnip 24.3.0 9v2,Sudachi,1,Little audio stutter on starting cinematics. But game maintains 60 fps,2025/4/14,Retroid Pocket 5
Toki,Perfect,Turnip 25.0.0 R5,Yuzu,1,"60fps flawless, played first 2 stages. Standard settings",2024/12/15,Retroid Pocket 5
Tokyo Mirage Sessions #Fe Encore,Great,Qualcomm 0.746.0,Yuzu,1,"Mostly 30fps handheld, some dips down to 20 and minor audio stutter",2024/12/27,Retroid Pocket 5
Tomb Raider I-III Remastered,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps docked,2024/12/27,Retroid Pocket 5
Tomb Raider I-III Remastered,Playable,Turnip 24.3.0 9v2,Sudachi,1,"Runs fine, but the colors are oversaturated and ery dark in both PS1 and Remastered modes, to the point where some areas are almost impossible to see",2024/12/19,Retroid Pocket 5
Tonight We Riot,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2025/1/2,Retroid Pocket 5
Tony Hawk's Pro Skater 1+2,Great,Turnip 23.3.0-devel,Sudachi,1,"Capped at 30fps, runs between 25-30fps most of the time except for more wide/open levels which occasionally drop to around 20fps at points. Graphical glitches are fairly common, but aren't too distracting. No problems otherwise.",2025/5/26,Retroid Pocket 5
Tony Hawk's Pro Skater 1+2,Perfect,Turnip 23.2.0,Sudachi,Latest,,2024/12/13,Retroid Pocket 5
Torchlight 2,Great,Turnip 24.3.0 9v2,Yuzu,v1.0.5,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Torchlight 3,Perfect,Turnip 24.3.4-Unified (@Mr_Purple_666),Sudachi,1.9.1,Runs great. Shaders and clock enabled.,2025/07/29,Retroid Pocket 5
Torchlight II,Perfect,Turnip 24.3.0 9v2,Sudachi,1.1.98762,Plays ery well !,2025/1/14,Retroid Pocket 5
Torchlight II,Playable,Qualcomm 0.746.0,Sudachi,1,,2024/12/14,Retroid Pocket 5
Torchlight II,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Totally Accurate Battle Simulator,Great,Turnip 24.3.0 9v2,Yuzu,v1.0.34,"Yuzu 278 (dc529a89a)
Video precision : High
",2025/1/23,Retroid Pocket 5
Transistor,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2,,2024/12/13,Retroid Pocket 5
Trek To Yomi,Playable,Turnip 24.3.0 9v2,Sudachi,1,"very playable but a bit stuttery, assuming its a shader issue",2024/12/14,Retroid Pocket 5
Trials Of Mana,Playable,Turnip 24.3.0 9v2,Citron,1.1.1,"Handheld Mode, Graphics Accuracy: High, Resolution: 0.75X, Sync mode: Immediate (Off), Audio: cubeb, CPU Accuracy: Accurate

FPS can dip in towns, and in some cutscenes. Otherwise smooth most other places. Can be unstable initially.",2025/1/3,Retroid Pocket 5
Trials Of Mana,Perfect,Biosensor MK-I,Citron,1.1.1,"Force maximum clocks = ON

Use Async Shaders = ON

Audio output engine = Cubeb 

NOTE: Game runs at 40FPS on average and 30FPS in towns. Have not found any bugs or crashes yet, Cubeb fixes the glitchy audio

Download the Biosensensor MK-I driver here: https://drive.google.com/file/d/1-HelK3XdD1L4JKbT9UHe82O0FUU2RxGg/view",2025/09/06,Retroid Pocket 5
Trials Rising,Unplayable,Qualcomm 805,Sudachi,1,"Game runs at 15 FPS, screen goes completely blue after brightness adjustment screen",2025/09/02,Retroid Pocket 5
Triangle Strategy,Unplayable,Turnip 24.3.0 9v2,Citron,1.1.1,Game crash at around 3hours mark. I tried different setting (CPU / GPU to high) and different drivers but the game is really unstable and crash mid fight ,2025/2/13,Retroid Pocket 5
Triangle Strategy,Great,Turnip 23.2.0,Yuzu,1.1,"0.75x resolution, game speed capped, docked mode. FPS is a pretty stable 30 throughout. Only would see the occasional dip when entering a new map or the occasional in battle skill. Only played the first hour so far. ",2024/12/19,Retroid Pocket 5
Trinity Trigger,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.4,Plays perfectly at 60fps. 2 hours in with no dips so far.,2025/1/18,Retroid Pocket 5
Trombone Champ,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Runs great at 60fps,2024/12/22,Retroid Pocket 5
Trouser Critters Long Dagger,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Trouser Critters Long Dagger,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Trouser Critters Shiny Clam Rocks,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Tsukihime - A Piece Of Blue Glass Moon,Perfect,Turnip 24.3.0 R5,Sudachi,1.01,Set RP5 to Performance mode as effect heavy cutscenes will dip to 30 fps. Run 60fps at 1080p Docked mode with no issues. Tested all the way to chapter 8.,2025/2/23,Retroid Pocket 5
Tunic,Great,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/21,Retroid Pocket 5
Tunic,Perfect,Turnip 24.3.0 9v2,Citron,1,Tested first 30 minutes,2024/12/13,Retroid Pocket 5
Turbo Overkill,Great,Qualcomm 0.746.0,Citron,1.1.0,FPS stays around 20-30. Occasional dips but surprisingly good,2025/4/6,Retroid Pocket 5
Turbo Overkill,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"Failed to boot, tried with Citron and had the same result",2025/2/8,Retroid Pocket 5
Twelve Minutes,Great,Turnip 24.3.0 9v2,Citron,1,"Minor lightning glitch at the start. Good performance. 
Default Settings. ",2025/3/13,Retroid Pocket 5
Two Point Hospital,Perfect,Turnip 24.3.0 9v2,Citron,Latest,,2025/1/24,Retroid Pocket 5
Ubermosh: Omega,Perfect,Qualcomm 0.746.0,Citron,1.0.1,Perfect 60 FPS Docked ,2025/4/6,Retroid Pocket 5
Ufo 50,Perfect,Turnip 23.3.0-devel,Eden,1,"Wouldn't work on YUZU but works on Eden right out of the box, seemingly perfectly",2025/08/08,Retroid Pocket 5
Ufo 50,Unplayable,Qualcomm 0.746.0,Yuzu,1,"Wouldn't work on YUZU no matter what I do. Back screen 0 FPS. I tried every driver I could, but no dice. Works perfectly in Eden though",2025/08/08,Retroid Pocket 5
Ugly,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,"I couldnt figure out how to complete the first puzzle so I cant say much, but it seems to be perfect 60fps docked",2025/2/1,Retroid Pocket 5
Ultimate Marvel vs. Capcom 3,Great,Turnip 25.2.0 R4,Yuzu,1,,2024/12/13,Retroid Pocket 5
Ultra Street Fighter II: The Final Challengers,Perfect,Turnip 24.3.0 9v2,Citron,1,"720p, standard performance",2025/1/24,Retroid Pocket 5
Ultra Street Fighter II: The Final Challengers,Great,Turnip 24.3.0 9v2,Suyu,1,,2024/12/16,Retroid Pocket 5
Umineko No Naku Koro Ni Catbox,Perfect,Turnip 24.1.0 R17,Sudachi,1.0.3,"It just works. It's a visual novel, so I imagine it's not taxing to the system.",2025/06/12,Retroid Pocket 5
Unavowed,Unplayable,Turnip 24.3.0 9v2,Citron,1,Does not work on any of the Drivers I have tested. Pixels are broken on screen. Tried many different settings.,2025/06/23,Retroid Pocket 5
Undead Horde,Great,Turnip 24.3.0 9v2,Yuzu,1.2.1,frame drops some times when summoning the large amt of undead,2024/12/12,Retroid Pocket 5
Undead Horde 2,Great,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Under Defeat,Perfect,Turnip 25.0.0 R5,Citron,1,"Works great, also with dock mode. I recommend two joystick setting in game.",2025/3/1,Retroid Pocket 5
Undermine,Perfect,Turnip 24.3.0 9v2,Sudachi,1.2.0.0,,2024/12/15,Retroid Pocket 5
Undernauts: Labyrinth Of Yomi,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2bo,Runs great.,2024/12/15,Retroid Pocket 5
Undertale,Perfect,Qualcomm 0.746.0,Citron,1.11,"Citron is back in development!
30 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
If Audio Is Stuttering/Crackling Change Output To cubeb
Everything Else Default.",2025/1/18,Retroid Pocket 5
Undertale,Perfect,Qualcomm 0.746.0,Sudachi,1.11,Locked to 30FPS,2024/12/19,Retroid Pocket 5
Unicorn Overlord,Great,Turnip 25.2.0 R2,Citron,v1.05,"Game is ery playable and enjoyable, but not perfect, like the other entry says. Tried several drivers, got the best framerate with 25.2.0_R2. Framerate is typically directly tied to the number of entities on-screen, with the world map usually being 50-60fps, battle maps being about 45, and 6v6 combat screens dipping down to 30fps. Being a tactical RPG, this really isn't a problem, and feels great to play. Running in Handheld mode, with 0.75 resolution and FidelityFX. Cache, Max clocks, and Async Shaders turned on, CPU accuracy auto/graphics accuracy normal. May sometimes get the odd audio crackle, this can be fixed by switching audio to cubeb, but isn't really necessary.",2025/5/1,Retroid Pocket 5
Unicorn Overlord,Perfect,Turnip 24.3.0 9v2,Sudachi,1.03,,2024/12/15,Retroid Pocket 5
Unmetal,Perfect,Turnip 25.2.0 R9,Yuzu,1,720/1080p Docked Mode,2025/07/20,Retroid Pocket 5
Unsighted,Perfect,Turnip 24.3.0 9v2,Citron,1.1.4,,2024/12/14,Retroid Pocket 5
Urban Myth Dissolution Center,Perfect,Turnip 24.3.0 9v2,Yuzu,1.1,"60 fps docked, plays perfectly",2025/2/20,Retroid Pocket 5
Valiant Hearts: The Great War,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked mode,2024/12/18,Retroid Pocket 5
Valkyria Chronicles,Great,Qualcomm 0.746.0,Yuzu,1,Perfect 30fps docked but some minor isual and audio glitches,2024/12/27,Retroid Pocket 5
Valkyria Chronicles 4,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Locked 30fps. Handheld or Docked.,2024/12/15,Retroid Pocket 5
Vampire Hunters,Great,Qualcomm 0.746.0,Citron,1.1.5.cl11438,"Turn accuracy level to high.
Stable 60 FPS when not in combat
FPS ranges from 25-60 FPS while in combat
Depends on amount of enemies and effects on screen",2025/4/6,Retroid Pocket 5
Vampire Survivors,Perfect,Qualcomm 0.746.0,Yuzu,"1.6.10, 2DLC",Perfect 60fps docked,2024/12/27,Retroid Pocket 5
Velocity 2x,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2024/12/29,Retroid Pocket 5
Victory Heat Rally,Great,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Victory Heat Rally,Great,Turnip 24.3.0 9v2,Sudachi,1,"Seems to be running at full speed during races. There is a bit of slowdown during the intro to the races, but I am not sure if that happens on actual console. Played about 30 mins in.",2025/1/8,Retroid Pocket 5
Void Bastards,Great,Turnip 24.3.0 9v2,Sudachi,2.0.24,"Plays mostly 60fps in handheld, some drops in busy situations. Occasionally random crashes when loading new level. Game saves ery frequently so no biggie. Plays well overall.",2025/1/31,Retroid Pocket 5
Void Prison,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Void Prison,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Void Scrappers,Perfect,Qualcomm 0.746.0,Citron,1.3,Perfect 60 FPS Docked ,2025/4/6,Retroid Pocket 5
Void Scrappers,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Void Scrappers,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Voidwrought,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Voltaire: The Vegan Vampire,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Wall World,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/3/25,Retroid Pocket 5
Wargroove,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Intro ideo did not play, but was skippable and game runs. ",2024/12/20,Retroid Pocket 5
"Warhammer 40,000: Boltgun",Great,Turnip 24.3.0 9v2,Citron,1.0.0.7,"30 fps. Completed two levels. Settings: 1x, handheld, Disk shader Cache: On, force maximum clocks: On, Asynchronous Shader: On",2025/5/25,Retroid Pocket 5
"Warhammer 40,000: Boltgun",Perfect,Mesa Turnip 24.3.0 R9 v2,Eden,1.0.0.7,"Need to use Prod Key v18.0.0 and use exact update and turnip driver listed or it will NOT work. 

This also runs perfect on Sudachi.

Expect minor initial stutters as the emulator savesshader cache.

Runs 30fps stable.",2025/08/06,Retroid Pocket 5
Warriors Abyss,Unplayable,Turnip 24.3.0 9v2,Eden,1,does load menu but lag at loading in game,2025/08/08,Retroid Pocket 5
Wavetale,Great,Turnip 24.3.0 9v2,Yuzu,1.0.2.0,Update is required. Game is ery buggy without it.,2024/12/21,Retroid Pocket 5
We Love Katamari Reroll+ Royal Reverie,Great,Turnip 24.3.0 9v2,Yuzu,1.0.2,Gameplay locked 30fps. Dipped only on loading screen.,2025/1/3,Retroid Pocket 5
What Lies In The Multiverse,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Plays perfectly, fun game!",2025/1/25,Retroid Pocket 5
What Remains Of Edith Finch,Playable,Turnip 24.3.0 9v2,Citron,1.0.1,"game 1.0.0 (doesn't work on Yuzu with the same settings)
Docked Resolution 0.75
Accuracy High
Vsync mode Immediate (off)
Force maximum clocks
Use asynchronous shaders
",2025/1/25,Retroid Pocket 5
What The Golf,Perfect,Qualcomm 0.746.0,Yuzu,1,Worked great right out of the box with firmware 19.0.1,2025/07/18,Retroid Pocket 5
Wild Bastards,Playable,Qualcomm 0.746.0,Sudachi,1,,2024/12/14,Retroid Pocket 5
Wild Bastards,Playable,Qualcomm 0.746.0,Yuzu,1,,2024/12/14,Retroid Pocket 5
Windjammers 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.2,,2024/12/12,Retroid Pocket 5
Wolffang Skullfang,Unplayable,Turnip 24.3.0 9v2,Suyu,1,Crashes,2024/12/29,Retroid Pocket 5
World Of Goo,Perfect,Turnip 24.3.0 9v2,Yuzu,0.0.2,Only boots in handheld mode but runs at perfect 60,2024/12/27,Retroid Pocket 5
World Of Horror,Perfect,Qualcomm 0.746.0,Sudachi,1.0.3,,2025/4/4,Retroid Pocket 5
Worms Armageddon: Anniversary Edition,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.1,"Docked mode locked 60fps, default settings ",2025/4/1,Retroid Pocket 5
Wytchwood,Perfect,Qualcomm 0.746.0,Yuzu,1.0.4,"1x Docked - around 40-45 fps, 0.75x docked - almost solid 60, but there are some slight graphical glitches. Force max clocks and asynchronous shader set to on, rest of the settings are at default. High Performance RP5 setting. /Turnip 9v2 doesn't improve performance or glitches, Turnip 25.0.0 rev2 crashes the game.",2024/12/19,Retroid Pocket 5
XCOM 2,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.3,"With or without the update, on yuzu, sudachi and citron, the game freezes when choosing either the game without DLCs or the game with dlcs.",2025/1/15,Retroid Pocket 5
Xenoblade Chronicles 2,Great,Turnip 23.3.0-devel,Sudachi,Version 1.4 and All DLC,"Courtesy of @Kewa from Discord:

handheld mode, Resolution 1x
accuracy high, FIFO(On)
AMD FidelityFX 70-100%
FXAA on
Anisotropic Filtering default
disk shader on, max clocks off
async on
reactive flushing off
VULKAN
NCE
Debugging on and fastmem on",2025/1/29,Retroid Pocket 5
Xenoblade Chronicles Definitive Edition,Unplayable,Turnip 25.2.0,Eden,0.0.3-rc1,"Runs at a decent framerate, but there are constant and severe graphical glitches",2025/07/31,Retroid Pocket 5
